id,release_date,title,vote_average,actor_name,character,genre_name,analysis_date
497,1999-12-10,The Green Mile,8.5,Tom Hanks,Paul Edgecomb,Fantasy,2023-06-13
13,2014-09-05,Forrest Gump,8.5,Tom Hanks,Forrest Gump,Comedy,2023-06-13
299534,2019-04-26,Avengers: Endgame,8.3,Robert Downey Jr.,Tony Stark / Iron Man,Adventure,2023-06-13
299536,2018-04-27,Avengers: Infinity War,8.3,Robert Downey Jr.,Tony Stark / Iron Man,Adventure,2023-06-13
361743,2022-05-27,Top Gun: Maverick,8.3,Tom Cruise,Capt. Pete 'Maverick' Mitchell,Action,2023-06-13
